Date,Open,High,Low,Close,Adj Close,Volume
2009-12-23,2.650000,2.650000,2.620000,2.650000,1.779438,2000
2009-12-28,null,null,null,null,null,null
2009-12-29,null,null,null,null,null,null
2009-12-30,null,null,null,null,null,null
2010-01-04,null,null,null,null,null,null
2010-01-05,2.900000,2.900000,2.850000,2.900000,1.947309,1000
2010-01-06,null,null,null,null,null,null
2010-01-07,3.240000,3.240000,3.200000,3.200000,2.148755,1800
2010-01-08,null,null,null,null,null,null
2010-01-11,3.360000,3.420000,3.360000,3.370000,2.262907,2600
2010-01-12,3.300000,3.300000,3.250000,3.280000,2.202474,2500
2010-01-13,null,null,null,null,null,null
2010-01-14,null,null,null,null,null,null
2010-01-15,null,null,null,null,null,null
2010-01-18,null,null,null,null,null,null
2010-01-19,null,null,null,null,null,null
2010-01-20,null,null,null,null,null,null
2010-01-21,null,null,null,null,null,null
2010-01-22,3.030000,3.070000,2.950000,3.070000,2.061461,100
2010-01-25,null,null,null,null,null,null
2010-01-26,2.980000,3.050000,2.980000,3.050000,2.048032,150
2010-01-27,2.870000,2.870000,2.835000,2.835000,1.903662,1946
2010-01-28,null,null,null,null,null,null
2010-01-29,2.830000,2.830000,2.830000,2.830000,1.900305,7000
2010-02-01,2.737000,2.737000,2.737000,2.737000,1.837857,0
2010-02-02,2.900000,2.900000,2.900000,2.900000,1.947309,0
2010-02-03,3.089000,3.089000,3.089000,3.089000,2.074220,0
2010-02-04,2.978000,2.978000,2.978000,2.978000,1.999685,0
2010-02-05,2.795000,2.797000,2.793000,2.797000,1.878146,3000
2010-02-08,2.841000,2.841000,2.841000,2.841000,1.907691,0
2010-02-09,2.977000,2.977000,2.977000,2.977000,1.999013,2200
2010-02-10,2.884000,2.884000,2.884000,2.884000,1.936565,0
2010-02-11,3.011000,3.011000,3.011000,3.011000,2.021844,0
2010-02-12,3.148000,3.148000,3.030000,3.030000,2.034602,0
2010-02-15,3.109000,3.109000,3.109000,3.109000,2.087650,0
2010-02-16,3.196000,3.196000,3.196000,3.196000,2.146069,0
2010-02-17,3.315000,3.315000,3.315000,3.315000,2.225976,0
2010-02-18,3.221000,3.353000,3.221000,3.353000,2.251493,1000
2010-02-19,3.168000,3.170000,3.168000,3.170000,2.128611,0
2010-02-22,3.232000,3.237000,3.232000,3.237000,2.173599,300
2010-02-23,3.154000,3.154000,3.154000,3.154000,2.117867,0
2010-02-24,3.037000,3.037000,3.037000,3.037000,2.039303,0
2010-02-25,2.964000,2.964000,2.964000,2.964000,1.990284,0
2010-02-26,2.990000,2.990000,2.990000,2.990000,2.007743,0
2010-03-01,3.040000,3.040000,3.040000,3.040000,2.041317,0
2010-03-02,3.071000,3.071000,3.071000,3.071000,2.062133,0
2010-03-03,3.164000,3.164000,3.164000,3.164000,2.124581,0
2010-03-04,3.169000,3.276000,3.169000,3.276000,2.199788,750
2010-03-05,3.117000,3.232000,3.117000,3.210000,2.155470,470
2010-03-08,3.239000,3.280000,3.239000,3.280000,2.202474,600
2010-03-09,3.226000,3.226000,3.181000,3.181000,2.135996,0
2010-03-10,3.191000,3.191000,3.180000,3.180000,2.135325,0
2010-03-11,3.249000,3.250000,3.249000,3.250000,2.182329,0
2010-03-12,3.251000,3.320000,3.251000,3.320000,2.229333,0
2010-03-15,3.178000,3.178000,3.178000,3.178000,2.133982,0
2010-03-16,3.202000,3.310000,3.200000,3.200000,2.148755,10830
2010-03-17,3.232000,3.283000,3.232000,3.283000,2.204488,1000
2010-03-18,3.270000,3.340000,3.270000,3.340000,2.242763,2200
2010-03-19,3.279000,3.353000,3.279000,3.353000,2.251493,5000
2010-03-22,3.206000,3.206000,3.206000,3.206000,2.152784,0
2010-03-23,3.191000,3.200000,3.191000,3.200000,2.148755,0
2010-03-24,3.233000,3.233000,3.233000,3.233000,2.170914,0
2010-03-25,3.217000,3.300000,3.217000,3.261000,2.189715,2500
2010-03-26,3.261000,3.261000,3.261000,3.261000,2.189715,0
2010-03-29,3.215000,3.225000,3.215000,3.225000,2.165541,0
2010-03-30,3.320000,3.330000,3.320000,3.330000,2.236048,500
2010-03-31,3.282000,3.282000,3.282000,3.282000,2.203817,0
2010-04-01,3.330000,3.400000,3.330000,3.330000,2.236048,1420
2010-04-06,3.422000,3.422000,3.422000,3.422000,2.297825,0
2010-04-07,3.520000,3.520000,3.520000,3.520000,2.363630,0
2010-04-08,3.526000,3.526000,3.420000,3.420000,2.296482,1470
2010-04-09,3.467000,3.467000,3.400000,3.400000,2.283052,0
2010-04-12,3.532000,3.560000,3.532000,3.560000,2.390490,300
2010-04-13,3.496000,3.520000,3.496000,3.520000,2.363630,0
2010-04-14,3.593000,3.600000,3.593000,3.600000,2.417349,0
2010-04-15,3.643000,3.660000,3.643000,3.660000,2.457638,0
2010-04-16,3.617000,3.617000,3.617000,3.617000,2.428765,0
2010-04-19,3.524000,3.524000,3.480000,3.480000,2.336771,300
2010-04-20,3.511000,3.520000,3.511000,3.520000,2.363630,0
2010-04-21,3.603000,3.603000,3.600000,3.600000,2.417349,0
2010-04-22,3.463000,3.470000,3.463000,3.470000,2.330056,2000
2010-04-23,3.430000,3.485000,3.430000,3.440000,2.309911,1200
2010-04-26,3.427000,3.440000,3.427000,3.440000,2.309911,0
2010-04-27,3.333000,3.333000,3.310000,3.310000,2.222618,0
2010-04-28,3.330000,3.390000,3.325000,3.335000,2.239406,5550
2010-04-29,3.270000,3.330000,3.270000,3.330000,2.236048,0
2010-04-30,3.159000,3.160000,3.024000,3.024000,2.030574,1001
2010-05-03,3.028000,3.028000,3.028000,3.028000,2.033260,0
2010-05-04,2.750000,2.750000,2.737000,2.737000,1.837857,5500
2010-05-05,2.923000,2.990000,2.923000,2.950000,1.980883,200
2010-05-06,2.865000,2.900000,2.865000,2.900000,1.947309,0
2010-05-07,2.817000,2.817000,2.800000,2.800000,1.880160,0
2010-05-10,2.949000,3.063000,2.949000,3.060000,2.054747,2550
2010-05-11,2.828000,2.960000,2.828000,2.960000,1.987598,0
2010-05-12,2.959000,2.959000,2.959000,2.959000,1.986926,0
2010-05-13,3.088000,3.088000,3.080000,3.080000,2.068177,0
2010-05-14,3.073000,3.073000,3.000000,3.000000,2.014457,0
2010-05-17,2.769000,2.933000,2.769000,2.870000,1.927164,250
2010-05-18,2.765000,2.916000,2.765000,2.870000,1.927164,4000
2010-05-19,2.718000,2.718000,2.550000,2.550000,1.712289,0
2010-05-20,2.289000,2.402000,2.289000,2.402000,1.612909,2601
2010-05-21,2.356000,2.530000,2.356000,2.530000,1.698859,5000
2010-05-24,2.530000,2.533000,2.520000,2.520000,1.692144,3260
2010-05-25,2.167000,2.170000,2.167000,2.170000,1.457124,0
2010-05-26,2.424000,2.600000,2.424000,2.600000,1.745863,0
2010-05-27,2.607000,2.820000,2.607000,2.700000,1.813012,100
2010-05-28,2.882000,2.882000,2.850000,2.850000,1.913735,900
2010-05-31,2.676000,2.782000,2.676000,2.782000,1.868074,0
2010-06-01,2.659000,2.670000,2.659000,2.670000,1.792867,0
2010-06-02,2.641000,2.690000,2.641000,2.690000,1.806297,0
2010-06-03,2.817000,3.050000,2.817000,3.050000,2.048032,1000
2010-06-04,2.875000,2.935000,2.870000,2.870000,1.927164,4800
2010-06-07,2.700000,2.759000,2.700000,2.705000,1.816369,6750
2010-06-08,2.679000,2.737000,2.679000,2.730000,1.833157,6700
2010-06-09,2.587000,2.715000,2.587000,2.715000,1.823084,2149
2010-06-10,2.656000,2.800000,2.656000,2.800000,1.880160,0
2010-06-11,2.767000,2.900000,2.767000,2.900000,1.947309,0
2010-06-14,2.881000,2.948000,2.881000,2.910000,1.954024,1696
2010-06-15,2.920000,2.920000,2.920000,2.920000,1.960739,1000
2010-06-16,2.900000,2.940000,2.900000,2.940000,1.974168,0
2010-06-17,2.909000,2.909000,2.909000,2.909000,1.953352,0
2010-06-18,2.955000,2.955000,2.955000,2.955000,1.984241,0
2010-06-21,3.130000,3.130000,3.130000,3.130000,2.101751,0
2010-06-22,3.240000,3.240000,3.120000,3.120000,2.095036,456
2010-06-23,3.038000,3.038000,3.038000,3.038000,2.039974,0
2010-06-24,3.208000,3.208000,3.198000,3.202000,2.150098,1050
2010-06-25,2.990000,3.080000,2.990000,3.080000,2.068177,170
2010-06-28,3.080000,3.080000,3.080000,3.080000,2.068177,0
2010-06-29,2.941000,2.980000,2.941000,2.980000,2.001028,150
2010-06-30,2.850000,2.920000,2.850000,2.870000,1.927164,1205
2010-07-01,2.737000,2.785000,2.594000,2.594000,1.741834,2450
2010-07-02,2.809000,2.809000,2.809000,2.809000,1.886204,3500
2010-07-05,2.772000,2.772000,2.704000,2.704000,1.815698,7950
2010-07-06,2.700000,2.800000,2.700000,2.800000,1.880160,0
2010-07-07,2.710000,2.710000,2.710000,2.710000,1.819727,0
2010-07-08,3.005000,3.005000,3.005000,3.005000,2.017815,0
2010-07-09,3.050000,3.099000,2.900000,2.900000,1.947309,1500
2010-07-12,3.087000,3.087000,2.991000,2.991000,2.008414,0
2010-07-13,2.852000,2.852000,2.852000,2.852000,1.915078,0
2010-07-14,2.937000,2.937000,2.937000,2.937000,1.972154,0
2010-07-15,2.843000,2.851000,2.843000,2.851000,1.914406,1000
2010-07-16,2.797000,2.797000,2.797000,2.797000,1.878146,450
2010-07-19,2.667000,2.678000,2.576000,2.576000,1.729748,1000
2010-07-20,2.744000,2.744000,2.677000,2.677000,1.797568,0
2010-07-21,2.800000,2.800000,2.800000,2.800000,1.880160,0
2010-07-22,2.725000,2.848000,2.725000,2.753000,1.848601,2000
2010-07-23,2.911000,2.911000,2.850000,2.850000,1.913735,0
2010-07-26,3.015000,3.022000,2.960000,2.960000,1.987598,2370
2010-07-27,2.919000,2.919000,2.890000,2.890000,1.940594,0
2010-07-28,2.931000,2.931000,2.931000,2.931000,1.968125,0
2010-07-29,2.960000,2.990000,2.904000,2.904000,1.949995,100
2010-07-30,2.918000,2.918000,2.900000,2.900000,1.947309,0
2010-08-02,3.016000,3.016000,2.991000,2.991000,2.008414,0
2010-08-03,3.020000,3.020000,3.020000,3.020000,2.027887,0
2010-08-04,2.940000,2.940000,2.940000,2.940000,1.974168,0
2010-08-05,3.027000,3.027000,3.027000,3.027000,2.032588,0
2010-08-06,3.075000,3.085000,3.075000,3.085000,2.071534,1500
2010-08-09,3.162000,3.200000,3.114000,3.114000,2.091007,2422
2010-08-10,3.160000,3.160000,3.073000,3.073000,2.063476,1000
2010-08-11,3.067000,3.067000,2.993000,2.993000,2.009757,0
2010-08-12,2.964000,2.975000,2.963000,2.975000,1.997670,1000
2010-08-13,3.072000,3.072000,3.072000,3.072000,2.062804,0
2010-08-16,3.090000,3.090000,3.060000,3.060000,2.054747,0
2010-08-17,3.156000,3.158000,3.156000,3.158000,2.120552,0
2010-08-18,3.270000,3.270000,3.210000,3.210000,2.155470,3120
2010-08-19,3.211000,3.214000,3.160000,3.160000,2.121895,4000
2010-08-20,3.179000,3.179000,3.102000,3.102000,2.082949,0
2010-08-23,3.212000,3.214000,3.192000,3.192000,2.143383,300
2010-08-24,3.125000,3.125000,3.125000,3.125000,2.098393,0
2010-08-25,2.992000,2.992000,2.919000,2.919000,1.960067,957
2010-08-26,3.104000,3.110000,3.104000,3.110000,2.088321,900
2010-08-27,3.155000,3.160000,3.155000,3.160000,2.121895,0
2010-08-30,3.282000,3.282000,3.213000,3.213000,2.157484,500
2010-08-31,3.246000,3.246000,3.192000,3.192000,2.143383,0
2010-09-01,3.444000,3.450000,3.400000,3.400000,2.283052,800
2010-09-02,3.428000,3.428000,3.428000,3.428000,2.301853,0
2010-09-03,3.364000,3.368000,3.364000,3.368000,2.261564,0
2010-09-06,3.474000,3.474000,3.400000,3.400000,2.283052,0
2010-09-07,3.479000,3.482000,3.420000,3.420000,2.296482,2000
2010-09-08,3.476000,3.476000,3.426000,3.426000,2.300510,0
2010-09-09,3.531000,3.531000,3.531000,3.531000,2.371017,0
2010-09-10,3.460000,3.460000,3.450000,3.450000,2.316626,0
2010-09-13,3.578000,3.578000,3.550000,3.550000,2.383775,0
2010-09-14,3.601000,3.604000,3.584000,3.604000,2.420035,2000
2010-09-15,null,null,null,null,null,null
2010-09-16,3.460000,3.460000,3.420000,3.420000,2.296482,0
2010-09-17,3.443000,3.443000,3.430000,3.430000,2.303196,0
2010-09-20,3.485000,3.485000,3.482000,3.482000,2.338114,0
2010-09-21,3.471000,3.471000,3.428000,3.428000,2.301853,0
2010-09-22,3.512000,3.512000,3.446000,3.446000,2.313940,0
2010-09-23,3.522000,3.522000,3.500000,3.500000,2.350201,4400
2010-09-24,3.563000,3.565000,3.563000,3.565000,2.393847,0
2010-09-27,3.617000,3.623000,3.583000,3.583000,2.405934,1000
2010-09-28,3.650000,3.650000,3.562000,3.562000,2.391832,0
2010-09-29,3.635000,3.635000,3.600000,3.600000,2.417349,0
2010-09-30,3.667000,3.667000,3.650000,3.658000,2.456295,3000
2010-10-01,3.684000,3.684000,3.662000,3.662000,2.458981,0
2010-10-04,3.708000,3.717000,3.708000,3.717000,2.495913,0
2010-10-05,3.616000,3.681000,3.616000,3.681000,2.471739,0
2010-10-06,3.795000,3.795000,3.769000,3.769000,2.530830,0
2010-10-07,3.873000,3.873000,3.806000,3.806000,2.555675,0
2010-10-08,4.035000,4.061000,4.035000,4.061000,2.726904,0
2010-10-11,4.371000,4.397000,4.356000,4.388000,2.946480,5650
2010-10-12,4.204000,4.264000,4.204000,4.220000,2.833670,600
2010-10-13,4.402000,4.474000,4.402000,4.474000,3.004228,0
2010-10-14,4.517000,4.517000,4.510000,4.510000,3.028401,2250
2010-10-15,4.485000,4.485000,4.451000,4.451000,2.988784,0
2010-10-18,4.446000,4.446000,4.420000,4.420000,2.967967,0
2010-10-19,4.477000,4.477000,4.383000,4.383000,2.943122,1000
2010-10-20,4.349000,4.349000,4.349000,4.349000,2.920292,0
2010-10-21,4.309000,4.309000,4.197000,4.197000,2.818226,0
2010-10-22,4.468000,4.509000,4.468000,4.509000,3.027729,150
2010-10-25,4.595000,4.643000,4.582000,4.582000,3.076748,4222
2010-10-26,4.630000,4.630000,4.600000,4.600000,3.088835,0
2010-10-27,4.474000,4.474000,4.370000,4.429000,2.974011,5430
2010-10-28,4.397000,4.397000,4.260000,4.260000,2.860530,1310
2010-10-29,4.347000,4.376000,4.347000,4.376000,2.938422,0
2010-11-01,4.430000,4.462000,4.430000,4.462000,2.996170,0
2010-11-02,4.553000,4.553000,4.528000,4.528000,3.040488,0
2010-11-03,4.576000,4.621000,4.508000,4.508000,3.027058,1800
2010-11-04,4.697000,4.725000,4.697000,4.725000,3.172771,0
2010-11-05,4.833000,4.873000,4.827000,4.873000,3.272150,3540
2010-11-08,4.927000,4.927000,4.927000,4.927000,3.308411,0
2010-11-09,4.885000,5.000000,4.885000,4.953000,3.325869,4250
2010-11-10,4.850000,4.860000,4.850000,4.858000,3.262078,1420
2010-11-11,4.947000,5.005000,4.876000,4.876000,3.274164,2420
2010-11-12,4.962000,4.962000,4.962000,4.962000,3.331912,0
2010-11-15,4.830000,4.894000,4.830000,4.889000,3.282894,1400
2010-11-16,4.862000,4.930000,4.862000,4.930000,3.310425,500
2010-11-17,4.791000,4.791000,4.687000,4.687000,3.147253,1600
2010-11-18,4.823000,4.823000,4.821000,4.821000,3.237233,175
2010-11-19,4.800000,4.800000,4.786000,4.786000,3.213731,200
2010-11-22,4.747000,4.850000,4.680000,4.680000,3.142554,3273
2010-11-23,4.583000,4.605000,4.506000,4.506000,3.025715,400
2010-11-24,4.677000,4.677000,4.660000,4.660000,3.129124,0
2010-11-25,4.832000,4.832000,4.810000,4.810000,3.229847,0
2010-11-26,4.812000,4.812000,4.766000,4.766000,3.200301,640
2010-11-29,4.735000,4.750000,4.700000,4.700000,3.155983,300
2010-11-30,4.601000,4.648000,4.601000,4.644000,3.118380,1500
2010-12-01,4.646000,4.654000,4.646000,4.654000,3.125095,0
2010-12-02,4.680000,4.680000,4.636000,4.636000,3.113008,0
2010-12-03,4.770000,4.770000,4.740000,4.740000,3.182842,0
2010-12-06,4.793000,4.805000,4.793000,4.805000,3.226489,112
2010-12-07,4.830000,4.830000,4.820000,4.820000,3.236562,0
2010-12-08,4.784000,4.784000,4.750000,4.750000,3.189558,0
2010-12-09,4.834000,4.834000,4.825000,4.825000,3.239919,0
2010-12-10,4.828000,4.845000,4.820000,4.820000,3.236562,700
2010-12-13,4.929000,4.929000,4.874000,4.874000,3.272822,0
2010-12-14,4.964000,4.964000,4.930000,4.930000,3.310425,500
2010-12-15,5.013000,5.013000,4.985000,4.985000,3.347357,600
2010-12-16,4.970000,4.983000,4.970000,4.983000,3.346014,0
2010-12-17,4.994000,4.994000,4.994000,4.994000,3.353400,0
2010-12-20,5.011000,5.011000,4.960000,4.960000,3.330570,2100
2010-12-21,5.063000,5.063000,5.063000,5.063000,3.399733,0
2010-12-22,5.146000,5.146000,5.146000,5.146000,3.455466,1437
2010-12-23,5.129000,5.129000,5.129000,5.129000,3.444051,0
2010-12-27,5.099000,5.099000,5.050000,5.050000,3.391003,0
2010-12-28,5.098000,5.098000,5.000000,5.000000,3.357429,1000
2010-12-29,5.148000,5.148000,5.100000,5.100000,3.424578,0
2010-12-30,5.178000,5.178000,5.153000,5.153000,3.460166,215
2011-01-03,4.990000,5.079000,4.950000,4.950000,3.323855,2151
2011-01-04,4.867000,4.923000,4.864000,4.864000,3.266107,1500
2011-01-05,4.791000,4.794000,4.767000,4.772000,3.204330,5420
2011-01-06,4.968000,4.980000,4.968000,4.980000,3.343999,301
2011-01-07,4.962000,4.962000,4.940000,4.940000,3.317141,0
2011-01-10,4.985000,4.985000,4.923000,4.923000,3.305725,249
2011-01-11,4.886000,4.895000,4.885000,4.895000,3.286923,5000
2011-01-12,5.063000,5.075000,5.000000,5.000000,3.357429,2150
2011-01-13,5.107000,5.107000,4.952000,4.952000,3.325198,0
2011-01-14,5.033000,5.033000,5.010000,5.010000,3.364144,0
2011-01-17,4.956000,5.090000,4.956000,5.076000,3.408462,4700
2011-01-18,5.373000,5.373000,5.300000,5.300000,3.558875,2000
2011-01-19,5.316000,5.316000,5.055000,5.055000,3.394361,2222
2011-01-20,4.854000,4.854000,4.793000,4.793000,3.218431,2100
2011-01-21,4.684000,4.740000,4.684000,4.721000,3.170084,1500
2011-01-24,4.755000,4.764000,4.755000,4.764000,3.198958,0
2011-01-25,4.799000,4.799000,4.796000,4.796000,3.220446,0
2011-01-26,4.798000,4.824000,4.798000,4.824000,3.239248,500
2011-01-27,4.705000,4.710000,4.705000,4.710000,3.162698,0
2011-01-28,4.632000,4.661000,4.632000,4.661000,3.129795,0
2011-01-31,4.610000,4.610000,4.610000,4.610000,3.095549,0
2011-02-01,4.634000,4.634000,4.630000,4.630000,3.108979,0
2011-02-02,4.780000,4.781000,4.759000,4.759000,3.195601,210
2011-02-03,4.803000,4.861000,4.803000,4.861000,3.264092,1000
2011-02-04,4.935000,4.935000,4.900000,4.900000,3.290281,0
2011-02-07,4.926000,4.930000,4.926000,4.930000,3.310425,0
2011-02-08,4.936000,4.936000,4.900000,4.900000,3.290281,0
2011-02-09,4.920000,4.920000,4.909000,4.909000,3.296323,400
2011-02-10,4.879000,4.883000,4.879000,4.883000,3.278865,200
2011-02-11,4.896000,4.913000,4.896000,4.913000,3.299010,350
2011-02-14,5.046000,5.059000,5.030000,5.030000,3.377574,695
2011-02-15,5.068000,5.068000,5.050000,5.050000,3.391003,0
2011-02-16,5.000000,5.020000,5.000000,5.020000,3.370858,0
2011-02-17,5.020000,5.070000,5.020000,5.070000,3.404434,0
2011-02-18,5.050000,5.050000,5.050000,5.050000,3.391003,0
2011-02-21,4.930000,4.930000,4.900000,4.900000,3.290281,500
2011-02-22,4.740000,4.740000,4.740000,4.740000,3.182842,0
2011-02-23,4.730000,4.730000,4.720000,4.720000,3.169413,0
2011-02-24,4.600000,4.748000,4.600000,4.748000,3.188215,500
2011-02-25,null,null,null,null,null,null
2011-02-28,4.833000,4.833000,4.833000,4.833000,3.245291,0
2011-03-01,4.770000,4.770000,4.770000,4.770000,3.202987,4300
2011-03-02,4.630000,4.657000,4.630000,4.657000,3.127110,0
2011-03-03,4.680000,4.688000,4.680000,4.688000,3.147925,0
2011-03-04,4.725000,4.725000,4.720000,4.720000,3.169413,0
2011-03-07,4.623000,4.623000,4.623000,4.623000,3.104279,0
2011-03-08,4.600000,4.600000,4.580000,4.580000,3.095492,0
2011-03-09,4.580000,4.580000,4.580000,4.580000,3.115902,0
2011-03-10,4.400000,4.400000,4.257000,4.270000,2.905001,7500
2011-03-11,4.190000,4.221000,4.190000,4.221000,2.871664,0
2011-03-14,4.100000,4.143000,4.100000,4.142000,2.817919,2000
2011-03-15,3.900000,3.900000,3.734000,3.798000,2.583886,10301
2011-03-16,4.036000,4.140000,3.918000,3.918000,2.665525,7600
2011-03-17,4.000000,4.010000,4.000000,4.010000,2.728116,0
2011-03-18,4.050000,4.114000,4.050000,4.114000,2.798869,0
2011-03-21,4.150000,4.160000,4.150000,4.160000,2.830164,0
2011-03-22,4.070000,4.120000,4.070000,4.120000,2.802951,0
2011-03-23,4.129000,4.203000,4.129000,4.203000,2.859419,0
2011-03-24,4.340000,4.354000,4.340000,4.354000,2.962148,0
2011-03-25,4.431000,4.573000,4.431000,4.573000,3.111140,0
2011-03-28,4.506000,4.540000,4.506000,4.540000,3.088689,0
2011-03-29,4.509000,4.509000,4.509000,4.509000,3.067599,0
2011-03-30,4.618000,4.618000,4.618000,4.618000,3.141755,0
2011-03-31,4.620000,4.620000,4.600000,4.600000,3.129509,0
2011-04-01,4.640000,4.660000,4.640000,4.660000,3.170329,0
2011-04-04,4.769000,4.854000,4.741000,4.741000,3.225435,3500
2011-04-05,4.820000,4.820000,4.763000,4.763000,3.240402,5000
2011-04-06,4.789000,4.789000,4.789000,4.789000,3.258091,0
2011-04-07,4.834000,4.834000,4.825000,4.825000,3.282583,0
2011-04-08,4.859000,4.859000,4.827000,4.827000,3.283944,0
2011-04-11,4.905000,4.905000,4.877000,4.877000,3.317959,0
2011-04-12,4.692000,4.692000,4.646000,4.646000,3.160804,0
2011-04-13,4.674000,4.674000,4.550000,4.550000,3.095492,0
2011-04-14,4.724000,4.724000,4.710000,4.710000,3.204345,2000
2011-04-15,4.668000,4.708000,4.668000,4.708000,3.202984,0
2011-04-18,4.682000,4.682000,4.607000,4.607000,3.134271,0
2011-04-19,4.533000,4.533000,4.533000,4.533000,3.083927,0
2011-04-20,4.547000,4.547000,4.539000,4.539000,3.088009,0
2011-04-21,4.728000,4.755000,4.728000,4.755000,3.234960,0
2011-04-26,4.721000,4.721000,4.717000,4.717000,3.209107,0
2011-04-27,4.704000,4.704000,4.692000,4.692000,3.192100,0
2011-04-28,4.648000,4.648000,4.630000,4.630000,3.149919,0
2011-04-29,4.462000,4.466000,4.462000,4.466000,3.038345,3000
2011-05-02,4.484000,4.484000,4.440000,4.440000,3.020657,0
2011-05-03,4.373000,4.373000,4.348000,4.348000,2.958066,0
2011-05-04,4.397000,4.397000,4.397000,4.397000,2.991402,0
2011-05-05,4.356000,4.385000,4.356000,4.385000,2.983239,0
2011-05-06,4.438000,4.475000,4.438000,4.475000,3.044467,0
2011-05-09,4.647000,4.647000,4.647000,4.647000,3.161484,0
2011-05-10,4.782000,4.782000,4.764000,4.764000,3.241082,3000
2011-05-11,4.847000,4.847000,4.847000,4.847000,3.297550,0
2011-05-12,4.638000,4.638000,4.620000,4.620000,3.143116,0
2011-05-13,4.636000,4.636000,4.635000,4.635000,3.153320,0
2011-05-16,4.563000,4.563000,4.550000,4.550000,3.095492,200
2011-05-17,4.598000,4.598000,4.598000,4.598000,3.128149,0
2011-05-18,4.700000,4.700000,4.700000,4.700000,3.197541,0
2011-05-19,4.779000,4.779000,4.750000,4.750000,3.231558,0
2011-05-20,4.741000,4.741000,4.741000,4.741000,3.225435,0
2011-05-23,4.711000,4.727000,4.711000,4.727000,3.215910,1500
2011-05-24,4.673000,4.673000,4.668000,4.668000,3.175771,0
2011-05-25,4.616000,4.616000,4.600000,4.600000,3.129509,0
2011-05-26,4.675000,4.675000,4.675000,4.675000,3.180534,0
2011-05-27,4.730000,4.860000,4.718000,4.718000,3.209787,600
2011-05-30,4.750000,4.750000,4.750000,4.750000,3.231558,0
2011-05-31,4.785000,4.785000,4.760000,4.760000,3.238362,4345
2011-06-01,4.940000,4.940000,4.784000,4.784000,3.254689,0
2011-06-02,4.734000,4.734000,4.710000,4.710000,3.204345,0
2011-06-03,4.703000,4.703000,4.608000,4.608000,3.134951,0
2011-06-06,4.616000,4.616000,4.607000,4.607000,3.134271,0
2011-06-07,4.514000,4.517000,4.514000,4.517000,3.073042,0
2011-06-08,4.572000,4.572000,4.559000,4.559000,3.101616,0
2011-06-09,4.531000,4.584000,4.531000,4.584000,3.118624,0
2011-06-10,4.564000,4.564000,4.564000,4.564000,3.105017,0
2011-06-13,4.599000,4.599000,4.560000,4.560000,3.102296,0
2011-06-14,4.558000,4.595000,4.558000,4.595000,3.126107,0
2011-06-15,4.621000,4.621000,4.615000,4.615000,3.139714,0
2011-06-16,4.448000,4.448000,4.448000,4.448000,3.026099,0
2011-06-17,4.469000,4.469000,4.419000,4.419000,3.006369,0
2011-06-20,4.401000,4.401000,4.392000,4.392000,2.988001,0
2011-06-21,4.436000,4.436000,4.436000,4.436000,3.017935,0
2011-06-22,4.443000,4.444000,4.433000,4.433000,3.015894,369
2011-06-23,4.417000,4.417000,4.417000,4.417000,3.005009,0
2011-06-24,4.522000,4.522000,4.455000,4.455000,3.030861,1000
2011-06-27,4.387000,4.387000,4.323000,4.323000,2.941058,0
2011-06-28,4.314000,4.324000,4.314000,4.324000,2.941739,0
2011-06-29,4.495000,4.495000,4.495000,4.495000,3.058074,0
2011-06-30,4.648000,4.648000,4.646000,4.646000,3.160804,0
2011-07-01,4.662000,4.675000,4.662000,4.675000,3.180534,0
2011-07-04,4.737000,4.737000,4.717000,4.717000,3.209107,0
2011-07-05,4.717000,4.717000,4.700000,4.700000,3.197541,0
2011-07-06,4.730000,4.730000,4.721000,4.721000,3.211829,0
2011-07-07,4.742000,4.742000,4.742000,4.742000,3.226116,0
2011-07-08,4.843000,4.843000,4.843000,4.843000,3.294829,0
2011-07-11,4.858000,4.860000,4.783000,4.783000,3.254008,880
2011-07-12,4.730000,4.730000,4.689000,4.689000,3.190059,0
2011-07-13,4.805000,4.805000,4.786000,4.786000,3.256050,0
2011-07-14,4.825000,4.825000,4.788000,4.788000,3.257411,0
2011-07-15,4.789000,4.789000,4.750000,4.750000,3.231558,0
2011-07-18,4.768000,4.768000,4.699000,4.699000,3.196862,1580
2011-07-19,4.777000,4.777000,4.757000,4.757000,3.236320,0
2011-07-20,4.903000,4.903000,4.888000,4.888000,3.325444,2480
2011-07-21,4.859000,4.879000,4.859000,4.879000,3.319321,0
2011-07-22,4.952000,4.952000,4.826000,4.826000,3.283264,0
2011-07-25,4.908000,4.908000,4.908000,4.908000,3.339050,0
2011-07-26,4.946000,4.952000,4.881000,4.881000,3.320682,150
2011-07-27,4.913000,4.913000,4.897000,4.897000,3.331566,0
2011-07-28,4.905000,4.913000,4.905000,4.913000,3.342452,0
2011-07-29,4.813000,4.813000,4.813000,4.813000,3.274419,0
2011-08-01,4.950000,4.950000,4.869000,4.869000,3.312517,0
2011-08-02,4.902000,4.902000,4.800000,4.800000,3.265575,1497
2011-08-03,4.650000,4.650000,4.650000,4.650000,3.163526,0
2011-08-04,4.550000,4.631000,4.550000,4.631000,3.150599,150
2011-08-05,4.144000,4.144000,4.089000,4.089000,2.781861,4005
2011-08-08,4.000000,4.059000,3.847000,3.847000,2.617222,2605
2011-08-09,4.050000,4.127000,4.000000,4.127000,2.807714,4923
