품목비교 Historical Data
조회기간 :,2008-07-20 ~ 2018-07-18
표시기준 :,Value(Price)로 표시
순서 :,최근부터(DESC)
병합기준 :,No Merge
[일간 기준]
날짜,"USD/CNY (미국 달러 / 중국 인민폐)"
20111201,6.37
20111130,6.38
20111129,6.36
20111128,6.38
20111125,6.37
20111124,6.37
20111123,6.36
20111122,6.36
20111121,6.36
20111118,6.35
20111117,6.36
20111116,6.35
20111115,6.34
20111114,6.36
20111111,6.34
20111110,6.35
20111109,6.33
20111108,6.35
20111107,6.35
20111104,6.34
20111103,6.36
20111102,6.36
20111101,6.36
20111031,6.36
20111028,6.36
20111027,6.36
20111026,6.35
20111025,6.36
20111024,6.38
20111021,6.39
20111020,6.38
20111019,6.38
20111018,6.38
20111017,6.37
20111014,6.39
20111013,6.38
20111012,6.36
20111011,6.38
20111010,6.35
20111007,6.36
20111006,6.38
20111005,6.38
20111004,6.36
20111003,6.38
20110930,6.38
20110929,6.4
20110928,6.39
20110927,6.4
20110926,6.4
20110923,6.39
20110922,6.4
20110921,6.38
20110920,6.38
20110919,6.39
20110916,6.38
20110915,6.39
20110914,6.4
20110913,6.4
20110912,6.4
20110909,6.39
20110908,6.38
20110907,6.39
20110906,6.39
20110905,6.39
20110902,6.38
20110901,6.38
20110831,6.38
20110830,6.38
20110829,6.38
20110826,6.39
20110825,6.39
20110824,6.39
20110823,6.4
20110822,6.4
20110819,6.4
20110818,6.39
20110817,6.39
20110816,6.38
20110815,6.39
20110812,6.4
20110811,6.39
20110810,6.41
20110809,6.43
20110808,6.44
20110805,6.44
20110804,6.44
20110803,6.43
20110802,6.44
20110801,6.43
20110729,6.44
20110728,6.44
20110727,6.44
20110726,6.44
20110725,6.44
20110722,6.45
20110721,6.46
20110720,6.46
20110719,6.46
20110718,6.47
20110715,6.46
20110714,6.46
20110713,6.47
20110712,6.46
20110711,6.47
20110708,6.46
20110707,6.47
20110706,6.47
20110705,6.47
20110704,6.46
20110701,6.46
20110630,6.46
20110629,6.46
20110628,6.47
20110627,6.48
20110624,6.47
20110623,6.47
20110622,6.46
20110621,6.47
20110620,6.48
20110617,6.47
20110616,6.47
20110615,6.48
20110614,6.48
20110613,6.48
20110610,6.48
20110609,6.48
20110608,6.48
20110607,6.48
20110606,6.47
20110603,6.48
20110602,6.48
20110601,6.48
20110531,6.48
20110530,6.48
20110527,6.49
20110526,6.49
20110525,6.49
20110524,6.5
20110523,6.5
20110520,6.49
20110519,6.5
20110518,6.5
20110517,6.51
20110516,6.51
20110513,6.5
20110512,6.5
20110511,6.49
20110510,6.49
20110509,6.49
20110506,6.49
20110505,6.49
20110504,6.49
20110503,6.5
20110502,6.49
20110429,6.49
20110428,6.5
20110427,6.51
20110426,6.53
20110425,6.53
20110421,6.49
20110420,6.53
20110419,6.53
20110418,6.53
20110415,6.53
20110414,6.53
20110413,6.53
20110412,6.54
20110411,6.54
20110408,6.54
20110407,6.54
20110406,6.54
20110405,6.54
20110404,6.54
20110401,6.55
20110331,6.55
20110330,6.56
20110329,6.56
20110328,6.56
20110325,6.56
20110324,6.56
20110323,6.55
20110322,6.55
20110321,6.57
20110318,6.57
20110317,6.57
20110316,6.57
20110315,6.57
20110314,6.57
20110311,6.57
20110310,6.57
20110309,6.57
20110308,6.57
20110307,6.56
20110304,6.57
20110303,6.57
20110302,6.57
20110301,6.57
20110228,6.57
20110225,6.58
20110224,6.57
20110223,6.57
20110222,6.58
20110221,6.57
20110218,6.57
20110217,6.58
20110216,6.58
20110215,6.59
20110214,6.6
20110211,6.59
20110210,6.59
20110209,6.59
20110208,6.56
20110207,6.56
20110204,6.56
20110203,6.56
20110202,6.56
20110201,6.6
20110131,6.61
20110128,6.58
20110127,6.58
20110126,6.58
20110125,6.58
20110124,6.58
20110121,6.58
20110120,6.58
20110119,6.58
20110118,6.58
20110117,6.59
20110114,6.59
20110113,6.61
20110112,6.6
20110111,6.62
20110110,6.64
20110107,6.63
20110106,6.63
20110105,6.59
20110104,6.61
20101231,6.6
20101230,6.6
20101229,6.62
20101228,6.62
20101227,6.63
20101224,6.63
20101223,6.64
20101222,6.65
20101221,6.66
20101220,6.67
20101217,6.66
20101216,6.66
20101215,6.66
20101214,6.66
20101213,6.67
20101210,6.66
20101209,6.65
20101208,6.66
20101207,6.64
20101206,6.65
20101203,6.66
20101202,6.66
20101201,6.66
20101130,6.67
20101129,6.66
20101126,6.67
20101125,6.65
20101124,6.65
20101123,6.64
20101122,6.64
20101119,6.64
20101118,6.63
20101117,6.64
20101116,6.64
20101115,6.64
20101112,6.64
20101111,6.63
20101110,6.63
20101109,6.64
20101108,6.68
20101105,6.66
20101104,6.66
20101103,6.68
20101102,6.68
20101101,6.7
20101029,6.67
20101028,6.69
20101027,6.68
20101026,6.66
20101025,6.66
20101022,6.66
20101021,6.65
20101020,6.65
20101018,6.64
20101015,6.64
20101014,6.65
20101013,6.66
20101012,6.67
20101011,6.67
20101008,6.67
20101007,6.68
20101006,6.69
20101005,6.69
20101004,6.69
20101001,6.69
20100930,6.69
20100929,6.69
20100928,6.69
20100927,6.69
20100924,6.71
20100923,6.71
20100922,6.71
20100921,6.71
20100920,6.71
20100917,6.72
20100916,6.72
20100915,6.74
20100914,6.75
20100913,6.76
20100910,6.77
20100909,6.78
20100908,6.79
20100907,6.79
20100906,6.79
20100903,6.8
20100902,6.81
20100901,6.81
20100831,6.81
20100830,6.8
20100827,6.8
20100826,6.8
20100825,6.8
20100824,6.8
20100823,6.8
20100820,6.79
20100819,6.79
20100818,6.79
20100817,6.79
20100816,6.81
20100813,6.8
20100812,6.79
20100811,6.77
20100810,6.77
20100809,6.77
20100806,6.77
20100805,6.77
20100804,6.77
20100803,6.77
20100802,6.77
20100730,6.78
20100729,6.78
20100728,6.78
20100727,6.78
20100726,6.78
20100723,6.78
20100722,6.78
20100721,6.78
20100720,6.78
20100719,6.78
20100716,6.78
20100715,6.78
20100714,6.77
20100713,6.77
20100712,6.77
20100709,6.77
20100708,6.78
20100707,6.78
20100706,6.78
20100705,6.78
20100702,6.77
20100701,6.78
20100630,6.78
20100629,6.8
20100628,6.8
20100625,6.79
20100624,6.8
20100623,6.81
20100622,6.81
20100621,6.8
20100618,6.83
20100617,6.83
20100616,6.83
20100615,6.83
20100614,6.83
20100611,6.83
20100610,6.83
20100609,6.83
20100608,6.83
20100607,6.83
20100604,6.83
20100603,6.83
20100602,6.83
20100601,6.83
20100531,6.83
20100528,6.83
20100527,6.83
20100526,6.83
20100525,6.83
20100524,6.83
20100521,6.83
20100520,6.83
20100519,6.83
20100518,6.83
20100517,6.83
20100514,6.83
20100513,6.83
20100512,6.83
20100511,6.83
20100510,6.83
20100507,6.83
20100506,6.83
20100505,6.83
20100504,6.83
20100503,6.83
20100430,6.83
20100429,6.83
20100428,6.83
20100427,6.83
20100426,6.83
20100423,6.83
20100422,6.83
20100421,6.83
20100420,6.83
20100419,6.83
20100416,6.83
20100415,6.83
20100414,6.83
20100413,6.83
20100412,6.83
20100409,6.82
20100408,6.82
20100407,6.83
20100406,6.83
20100405,6.82
20100402,6.83
20100401,6.83
20100331,6.83
20100330,6.83
20100329,6.83
20100326,6.83
20100325,6.83
20100324,6.83
20100323,6.83
20100322,6.83
20100319,6.83
20100318,6.83
20100317,6.83
20100316,6.83
20100315,6.83
20100312,6.83
20100311,6.83
20100310,6.83
20100309,6.83
20100308,6.83
20100305,6.83
20100304,6.83
20100303,6.83
20100302,6.83
20100301,6.83
20100226,6.83
20100225,6.83
20100224,6.83
20100223,6.83
20100222,6.83
20100219,6.83
20100218,6.83
20100217,6.83
20100216,6.83
20100215,6.83
20100212,6.83
20100211,6.83
20100210,6.83
20100209,6.83
20100208,6.83
20100205,6.83
20100204,6.83
20100203,6.83
20100202,6.83
20100201,6.83
20100129,6.83
20100128,6.83
20100127,6.83
20100126,6.83
20100125,6.83
20100122,6.83
20100121,6.83
20100120,6.83
20100119,6.83
20100118,6.83
20100115,6.83
20100114,6.83
20100113,6.83
20100112,6.83
20100111,6.83
20100108,6.83
20100107,6.83
20100106,6.83
20100105,6.83
20100104,6.83
20091231,6.83
20091230,6.83
20091229,6.83
20091228,6.83
20091224,6.83
20091223,6.83
20091222,6.83
20091221,6.83
20091218,6.83
20091217,6.83
20091216,6.83
20091215,6.83
20091214,6.83
20091211,6.83
20091210,6.83
20091209,6.83
20091208,6.83
20091207,6.83
20091204,6.83
20091203,6.83
20091202,6.83
20091201,6.83
20091130,6.83
20091127,6.83
20091126,6.83
20091125,6.83
20091124,6.83
20091123,6.83
20091120,6.83
20091119,6.83
20091118,6.83
20091117,6.83
20091116,6.83
20091113,6.83
20091112,6.83
20091111,6.83
20091110,6.83
20091109,6.83
20091106,6.83
20091105,6.83
20091104,6.83
20091103,6.83
20091102,6.83
20091030,6.83
20091029,6.83
20091028,6.83
20091027,6.83
20091026,6.83
20091023,6.83
20091022,6.83
20091021,6.83
20091020,6.83
20091019,6.83
20091016,6.83
20091015,6.83
20091014,6.83
20091013,6.83
20091012,6.82
20091009,6.83
20091008,6.83
20091007,6.83
20091006,6.83
20091005,6.83
20091002,6.83
20091001,6.83
20090930,6.83
20090929,6.83
20090928,6.83
20090925,6.83
20090924,6.83
20090923,6.83
20090922,6.83
20090921,6.83
20090918,6.83
20090917,6.83
20090916,6.83
20090915,6.83
20090914,6.83
20090911,6.83
20090910,6.83
20090909,6.83
20090908,6.83
20090907,6.83
20090904,6.83
20090903,6.83
20090902,6.83
20090901,6.83
20090831,6.83
20090828,6.83
20090827,6.83
20090826,6.83
20090825,6.83
20090824,6.83
20090821,6.83
20090820,6.83
20090819,6.83
20090818,6.83
20090817,6.84
20090814,6.83
20090813,6.83
20090812,6.84
20090811,6.84
20090810,6.83
20090807,6.83
20090806,6.83
20090805,6.83
20090804,6.83
20090803,6.83
20090731,6.83
20090730,6.83
20090729,6.83
20090728,6.83
20090727,6.83
20090724,6.83
20090723,6.83
20090722,6.83
20090721,6.83
20090720,6.83
20090717,6.83
20090716,6.83
20090715,6.83
20090714,6.83
20090713,6.83
20090710,6.83
20090709,6.83
20090708,6.83
20090707,6.83
20090706,6.83
20090703,6.83
20090702,6.83
20090630,6.83
20090629,6.83
20090626,6.83
20090625,6.83
20090624,6.83
20090623,6.83
20090622,6.84
20090619,6.84
20090618,6.83
20090617,6.84
20090616,6.83
20090615,6.84
20090612,6.83
20090611,6.83
20090610,6.83
20090609,6.84
20090608,6.84
20090605,6.83
20090604,6.83
20090603,6.83
20090602,6.83
20090601,6.83
20090529,6.83
20090528,6.83
20090527,6.83
20090526,6.83
20090525,6.82
20090522,6.82
20090521,6.82
20090520,6.82
20090519,6.82
20090515,6.83
20090514,6.82
20090513,6.82
20090512,6.82
20090511,6.82
20090508,6.82
20090507,6.82
20090506,6.82
20090505,6.82
20090504,6.82
20090501,6.82
20090430,6.82
20090429,6.83
20090428,6.83
20090427,6.83
20090424,6.83
20090423,6.83
20090422,6.83
20090421,6.83
20090420,6.83
20090417,6.83
20090416,6.83
20090415,6.83
20090414,6.83
20090413,6.83
20090409,6.83
20090408,6.84
20090407,6.84
20090406,6.83
20090403,6.83
20090402,6.83
20090401,6.83
20090331,6.83
20090330,6.89
20090327,6.83
20090326,6.78
20090325,6.83
20090324,6.83
20090323,6.83
20090320,6.83
20090319,6.83
20090318,6.83
20090317,6.84
20090316,6.84
20090313,6.84
20090312,6.84
20090311,6.84
20090310,6.84
20090309,6.84
20090306,6.84
20090305,6.84
20090304,6.84
20090303,6.84
20090302,6.85
20090227,6.84
20090226,6.84
20090225,6.84
20090224,6.84
20090223,6.84
20090220,6.84
20090219,6.84
20090218,6.84
20090217,6.84
20090216,6.83
20090213,6.83
20090212,6.83
20090211,6.83
20090210,6.83
20090209,6.83
20090206,6.83
20090205,6.84
20090204,6.83
20090203,6.84
20090202,6.85
20090130,6.84
20090129,6.84
20090128,6.84
20090127,6.84
20090126,6.84
20090123,6.84
20090122,6.84
20090121,6.84
20090120,6.84
20090119,6.84
20090116,6.84
20090115,6.84
20090114,6.84
20090113,6.83
20090112,6.84
20090109,6.84
20090108,6.83
20090107,6.83
20090106,6.84
20090105,6.83
20090102,6.82
20081231,6.82
20081230,6.83
20081229,6.84
20081226,6.84
20081224,6.84
20081223,6.85
20081222,6.85
20081219,6.84
20081218,6.83
20081217,6.84
20081216,6.84
20081215,6.85
20081212,6.84
20081211,6.85
20081210,6.86
20081209,6.87
20081208,6.88
20081205,6.88
20081204,6.88
20081203,6.87
20081202,6.88
20081201,6.88
20081128,6.83
20081126,6.83
20081125,6.82
20081124,6.82
20081121,6.83
20081120,6.83
20081119,6.83
20081118,6.82
20081117,6.83
20081114,6.82
20081113,6.83
20081112,6.83
20081110,6.83
20081107,6.83
20081106,6.82
20081105,6.83
20081104,6.84
20081103,6.84
20081031,6.84
20081030,6.84
20081029,6.84
20081028,6.84
20081027,6.85
20081024,6.84
20081023,6.84
20081022,6.83
20081021,6.83
20081020,6.83
20081017,6.83
20081016,6.83
20081015,6.84
20081014,6.83
20081010,6.84
20081009,6.82
20081008,6.82
20081007,6.82
20081006,6.84
20081003,6.84
20081002,6.84
20081001,6.85
20080930,6.79
20080929,6.84
20080926,6.84
20080925,6.82
20080924,6.82
20080923,6.81
20080922,6.83
20080919,6.84
20080918,6.84
20080917,6.83
20080916,6.84
20080915,6.85
20080912,6.78
20080911,6.85
20080910,6.84
20080909,6.84
20080908,6.84
20080905,6.84
20080904,6.85
20080903,6.84
20080902,6.82
20080829,6.83
20080828,6.84
20080827,6.81
20080826,6.78
20080825,6.85
20080822,6.83
20080821,6.84
20080820,6.85
20080819,6.86
20080818,6.87
20080815,6.86
20080814,6.86
20080813,6.86
20080812,6.87
20080811,6.86
20080808,6.86
20080807,6.86
20080806,6.85
20080805,6.85
20080804,6.85
20080801,6.84
20080731,6.84
20080730,6.83
20080729,6.83
20080728,6.83
20080725,6.82
20080724,6.83
20080723,6.83
20080722,6.82
20080721,6.83
